problem,algorithm,metric,direction,n_runs,median,iqr,mean,std,min,max,n_unsupported,n_failed
WFG4,MOSADE_single_S1,spread,lower,31,0.2579013339919419,0.013814656458878138,0.2578925172875511,0.010115622753029498,0.2360589349984477,0.2761557016850209,0,0
WFG4,MOSADE_single_S1,time_s,lower,31,775.1124340999959,29.64313164998748,769.1586056580629,36.31088403192849,703.464968500004,837.6906546999962,0,0
WFG4,MOSADE_single_S2,hv,higher,31,6.249107370870075,0.004935672920801437,6.248690150355068,0.003999697017382559,6.237859976825245,6.257847511639663,0,0
WFG4,MOSADE_single_S2,igd,lower,31,0.005699288649189565,0.0007327409889039353,0.005782768335981795,0.0005702239667140756,0.004592371902091611,0.007273234563637927,0,0
WFG4,MOSADE_single_S2,igd_plus,lower,31,0.0030064507856370016,0.0004446995588855509,0.002967212342214464,0.00034075463760227666,0.002337353207838547,0.003702230193292677,0,0
WFG4,MOSADE_single_S2,gd,lower,31,0.006775389014449624,0.00021407993442604158,0.00677287345258562,0.00017343818022556105,0.006406347965049227,0.0071713646969569665,0,0
WFG4,MOSADE_single_S2,spread,lower,31,0.25934636410252604,0.012853863555546352,0.2600039777020713,0.010715527077211743,0.23360867710891567,0.28386217744297176,0,0
WFG4,MOSADE_single_S2,time_s,lower,31,382.9331012999901,40.10536489999504,381.68176192580626,27.55202567908438,333.61739220000163,434.7832827999955,0,0
WFG4,MOSADE_single_S3,hv,higher,31,5.986818008304109,0.037737007731899475,5.988661761008923,0.027623798648320222,5.920052603421217,6.028052018423198,0,0
WFG4,MOSADE_single_S3,igd,lower,31,0.03986274127054241,0.006503438702102113,0.04057716807264807,0.004454076709224879,0.03360573052351102,0.050429887711214844,0,0
WFG4,MOSADE_single_S3,igd_plus,lower,31,0.039613059006927485,0.006597508152594758,0.04032392769132827,0.004496108221810819,0.033340881280682244,0.050318425837683804,0,0
WFG4,MOSADE_single_S3,gd,lower,31,0.006860944204382587,0.0005752909128628097,0.006850389987295209,0.00038184690992742033,0.006093437604819067,0.007468579959656345,0,0
WFG4,MOSADE_single_S3,spread,lower,31,0.31345855136721434,0.035412234427708134,0.3129609390166967,0.026597927617665867,0.25224868946930873,0.36998474662245145,0,0
WFG4,MOSADE_single_S3,time_s,lower,31,178.8340414000122,17.794468549989688,176.88466404516046,14.005376718205305,150.58968819999427,202.5397801999934,0,0
WFG4,MOSADE_single_S4,hv,higher,31,6.245958040682088,0.004390039816548175,6.24567656481174,0.004271758001364655,6.23624124114213,6.253100449039846,0,0
WFG4,MOSADE_single_S4,igd,lower,31,0.005811390405930713,0.0007746339143650553,0.0059379498181138584,0.0007739258508129747,0.004778906804427126,0.007566717221456676,0,0
WFG4,MOSADE_single_S4,igd_plus,lower,31,0.0031476544550465236,0.0003937346950683494,0.0031831314809753035,0.00032930028479424573,0.002547931321199826,0.003756117925458752,0,0
WFG4,MOSADE_single_S4,gd,lower,31,0.006803865146597252,0.00025886492912682163,0.00678500868937068,0.000171543287814532,0.006475856799336913,0.007085570030017828,0,0
WFG4,MOSADE_single_S4,spread,lower,31,0.25783629892633586,0.01810798972995112,0.25797451342604566,0.0102441798287644,0.2402443888219435,0.2767271339807742,0,0
WFG4,MOSADE_single_S4,time_s,lower,31,624.0955225999933,14.72671695000463,608.3652853838702,36.915729862589316,537.1437013999966,646.7722973999917,0,0
WFG4,MOSADE_uniform_strategy,hv,higher,31,6.238015455811894,0.0062196049392184705,6.237496877701098,0.005233916087927689,6.222635571554542,6.247548915266592,0,0
WFG4,MOSADE_uniform_strategy,igd,lower,31,0.006428925431401955,0.0011645737114299917,0.0063743236809776765,0.0007642643974138943,0.00487663212033166,0.007817637275460653,0,0
WFG4,MOSADE_uniform_strategy,igd_plus,lower,31,0.003989406931657191,0.0006876195039115345,0.003893666136048066,0.0004724814886949968,0.0029611592182189,0.004698153639886049,0,0
WFG4,MOSADE_uniform_strategy,gd,lower,31,0.006838684910575855,0.00014910797322283467,0.0068147554556051305,0.0001572196739048906,0.006302028643541336,0.007027629647212232,0,0
WFG4,MOSADE_uniform_strategy,spread,lower,31,0.2546058418935964,0.009389977944519234,0.2540475849908939,0.009326426359673673,0.23199957237470684,0.27348979282492375,0,0
WFG4,MOSADE_uniform_strategy,time_s,lower,31,419.52802270000393,20.084539750001568,407.9014420064515,27.1164830900932,347.75948849999986,437.7117009999929,0,0
WFG9,MOSADE,hv,higher,155,9.878076433441954,0.005727271002875511,9.877747914874762,0.004247768782682546,9.86765590162166,9.886437240314164,0,0
WFG9,MOSADE,igd,lower,155,0.009536291066189298,0.0004752690139587755,0.009588625520133988,0.0003490632267001755,0.008765892558755066,0.010413600432242154,0,0
WFG9,MOSADE,igd_plus,lower,155,0.007735679243713227,0.00012751454700740683,0.007749862090026504,8.856034093309407e-05,0.007519452577706792,0.007927770010544169,0,0
WFG9,MOSADE,gd,lower,155,0.0011948671258157502,2.2573632741897196e-05,0.0011928866342660212,1.1800903767394072e-05,0.0011687902516641778,0.0012136318694193286,0,0
WFG9,MOSADE,spread,lower,155,0.24813516868980418,0.017850460886837755,0.24873325958807657,0.011265409784156471,0.22002635456833872,0.2701158303793068,0,0
WFG9,MOSADE,time_s,lower,155,731.5995365999988,106.12830995000331,766.631221470968,93.59853240332882,502.7001031000109,1007.9067530000029,0,0
WFG9,MOSADE_domselect,hv,higher,31,9.861954167142471,0.008098893214405933,9.86145457453565,0.006541131944349158,9.849724234963,9.873057844653808,0,0
WFG9,MOSADE_domselect,igd,lower,31,0.010253473937623513,0.00032882901310492957,0.010268346884753251,0.00033603642082684213,0.009708234289909594,0.011015739456175053,0,0
WFG9,MOSADE_domselect,igd_plus,lower,31,0.00864498343998283,0.00019482363446906605,0.008668794325858892,0.0001557639128353899,0.008335920479654299,0.00917281073309554,0,0
WFG9,MOSADE_domselect,gd,lower,31,0.0012221781889932403,1.9412868870898525e-05,0.001223261911088728,1.3520168683689103e-05,0.0011967579753104222,0.0012483447062626258,0,0
WFG9,MOSADE_domselect,spread,lower,31,0.24926350951362986,0.016039464580626134,0.24841790299632344,0.010528566492013895,0.22921743126720426,0.2652296562625475,0,0
WFG9,MOSADE_domselect,time_s,lower,31,983.1182151999965,94.46042945000227,1003.4305334322571,63.38827419708054,802.9879382000072,1110.380816000019,0,0
WFG9,MOSADE_eps_zero,hv,higher,31,9.878076433441954,0.005665714896482044,9.877747914874762,0.00430403307235929,9.86765590162166,9.886437240314164,0,0
WFG9,MOSADE_eps_zero,igd,lower,31,0.009536291066189298,0.0004425088805648861,0.009588625520133988,0.0003536867821494801,0.008765892558755066,0.010413600432242154,0,0
WFG9,MOSADE_eps_zero,igd_plus,lower,31,0.007735679243713227,0.00012138063029209015,0.007749862090026505,8.973337669164216e-05,0.007519452577706792,0.007927770010544169,0,0
WFG9,MOSADE_eps_zero,gd,lower,31,0.0011948671258157502,2.0692937094278583e-05,0.0011928866342660214,1.195721393915364e-05,0.0011687902516641778,0.0012136318694193286,0,0
WFG9,MOSADE_eps_zero,spread,lower,31,0.24813516868980418,0.017079978409263286,0.2487332595880766,0.011414627011329255,0.22002635456833872,0.2701158303793068,0,0
WFG9,MOSADE_eps_zero,time_s,lower,31,702.1243718999976,12.32064895000076,695.9442872806445,34.57076212946122,519.2348555999997,723.4874902999945,0,0
WFG9,MOSADE_fixed_eps,hv,higher,31,9.878076433441954,0.005665714896482044,9.877747914874762,0.00430403307235929,9.86765590162166,9.886437240314164,0,0
WFG9,MOSADE_fixed_eps,igd,lower,31,0.009536291066189298,0.0004425088805648861,0.009588625520133988,0.0003536867821494801,0.008765892558755066,0.010413600432242154,0,0
WFG9,MOSADE_fixed_eps,igd_plus,lower,31,0.007735679243713227,0.00012138063029209015,0.007749862090026505,8.973337669164216e-05,0.007519452577706792,0.007927770010544169,0,0
WFG9,MOSADE_fixed_eps,gd,lower,31,0.0011948671258157502,2.0692937094278583e-05,0.0011928866342660214,1.195721393915364e-05,0.0011687902516641778,0.0012136318694193286,0,0
WFG9,MOSADE_fixed_eps,spread,lower,31,0.24813516868980418,0.017079978409263286,0.2487332595880766,0.011414627011329255,0.22002635456833872,0.2701158303793068,0,0
WFG9,MOSADE_fixed_eps,time_s,lower,31,917.0701701000216,40.23350525001297,900.1384567129022,46.3458951718933,797.729592299991,948.6991061000153,0,0
WFG9,MOSADE_fixed_eps_initial,hv,higher,31,9.878076433441954,0.005665714896482044,9.877747914874762,0.00430403307235929,9.86765590162166,9.886437240314164,0,0
WFG9,MOSADE_fixed_eps_initial,igd,lower,31,0.009536291066189298,0.0004425088805648861,0.009588625520133988,0.0003536867821494801,0.008765892558755066,0.010413600432242154,0,0
WFG9,MOSADE_fixed_eps_initial,igd_plus,lower,31,0.007735679243713227,0.00012138063029209015,0.007749862090026505,8.973337669164216e-05,0.007519452577706792,0.007927770010544169,0,0
WFG9,MOSADE_fixed_eps_initial,gd,lower,31,0.0011948671258157502,2.0692937094278583e-05,0.0011928866342660214,1.195721393915364e-05,0.0011687902516641778,0.0012136318694193286,0,0
WFG9,MOSADE_fixed_eps_initial,spread,lower,31,0.24813516868980418,0.017079978409263286,0.2487332595880766,0.011414627011329255,0.22002635456833872,0.2701158303793068,0,0
WFG9,MOSADE_fixed_eps_initial,time_s,lower,31,702.4907162000018,15.49815839999792,698.0924368387094,34.998750749574576,518.106861799999,719.6318978999989,0,0
WFG9,MOSADE_no_restart,hv,higher,31,9.875225777785525,0.007277570453780413,9.875860698421391,0.006601632064573667,9.853079830332147,9.888943017921303,0,0
WFG9,MOSADE_no_restart,igd,lower,31,0.009467632336207614,0.00037368192300722,0.009473573333894614,0.00028693565214592037,0.008973258908669013,0.01015174917398541,0,0
WFG9,MOSADE_no_restart,igd_plus,lower,31,0.007677380217863064,9.805434131013573e-05,0.007680457187342455,9.283990748415157e-05,0.00750423250274554,0.007924625950111947,0,0
WFG9,MOSADE_no_restart,gd,lower,31,0.0011796575100311883,1.6525937930792585e-05,0.0011833601466054457,1.264843426768244e-05,0.001152585642352777,0.0012068461854224256,0,0
WFG9,MOSADE_no_restart,spread,lower,31,0.25055236387690966,0.012171256779122064,0.24934177426108745,0.011182014733845447,0.22604970896154813,0.2753018128018942,0,0
WFG9,MOSADE_no_restart,time_s,lower,31,771.8958233000012,92.3661957999866,759.4966282451595,61.48054799366816,581.3546488999855,830.2969158999913,0,0
WFG9,MOSADE_shared_memory,hv,higher,31,9.87836714176492,0.004924202190798255,9.878218528183751,0.004391009216247271,9.870188756594237,9.887766882347952,0,0
WFG9,MOSADE_shared_memory,igd,lower,31,0.009475863461672812,0.00045554736291681004,0.009459000691910717,0.00034793985034673787,0.008913445194891557,0.010390272843817844,0,0
WFG9,MOSADE_shared_memory,igd_plus,lower,31,0.007740979599176022,0.00013762181154056401,0.007751133555252904,0.0001313649452425728,0.00753918181824778,0.00809676523431193,0,0
WFG9,MOSADE_shared_memory,gd,lower,31,0.0011903208948448266,1.617943837016987e-05,0.0011894749348846949,1.485171926332731e-05,0.001154528061812846,0.0012239442616634316,0,0
WFG9,MOSADE_shared_memory,spread,lower,31,0.24705383237623393,0.016294303620771444,0.24871238161991574,0.00962184443278467,0.23384863514384072,0.26752851277779643,0,0
WFG9,MOSADE_shared_memory,time_s,lower,31,723.49387630001,21.669998550001765,721.2668014967757,33.947991610333524,552.060862000013,748.8801945000014,0,0
WFG9,MOSADE_single_S1,hv,higher,31,9.880017968496501,0.0029401266438107143,9.879670108522056,0.003962381805528853,9.869248116713143,9.88675711294907,0,0
WFG9,MOSADE_single_S1,igd,lower,31,0.009556852820634317,0.000366165348234462,0.009563979188178393,0.0002678668038397158,0.009004077220369982,0.010116251724936203,0,0
WFG9,MOSADE_single_S1,igd_plus,lower,31,0.00780864548089114,0.00013661662068892994,0.00781835054303188,0.00013111633123140463,0.007568236584061437,0.008075359980433185,0,0
WFG9,MOSADE_single_S1,gd,lower,31,0.0011957531944129644,2.1263411745585858e-05,0.0011942511739753189,1.561392967110679e-05,0.0011569337358020575,0.0012317361893012793,0,0
WFG9,MOSADE_single_S1,spread,lower,31,0.25093244112891855,0.012107358723583872,0.24935401353961567,0.009452017726945613,0.2322447272032001,0.27292883901886156,0,0
WFG9,MOSADE_single_S1,time_s,lower,31,991.0732660000067,30.720112650000374,964.820138390322,52.46371273596968,859.4111054999958,1011.2372102999943,0,0
WFG9,MOSADE_single_S2,hv,higher,31,9.880948931461953,0.0057877444229106345,9.88094202341232,0.004839315619926977,9.871189244245627,9.889942026823979,0,0
WFG9,MOSADE_single_S2,igd,lower,31,0.009428074643635258,0.0004550570046065062,0.009492987220988555,0.000349815819863546,0.008780165745124729,0.010348155494660623,0,0
WFG9,MOSADE_single_S2,igd_plus,lower,31,0.007813471923931632,0.0001982435847678425,0.007803559911056424,0.00013654206719224127,0.0075335184945024836,0.008126269264501326,0,0
WFG9,MOSADE_single_S2,gd,lower,31,0.0011931309156479335,1.5866524501877925e-05,0.0011932197790828956,1.4470937447959293e-05,0.0011555948270763259,0.0012244090236348372,0,0
WFG9,MOSADE_single_S2,spread,lower,31,0.24548817554478736,0.012071226139387659,0.24597256325201647,0.00979383364612693,0.2275948889568163,0.26333755593918323,0,0
WFG9,MOSADE_single_S2,time_s,lower,31,692.1757930000022,29.448200450009608,688.0283808677425,32.63387536990229,621.8142700999888,759.8413617000042,0,0
WFG9,MOSADE_single_S3,hv,higher,31,9.873686746597292,0.006560339740676824,9.873565145585472,0.005197630284617672,9.860207242349809,9.882135230627991,0,0
WFG9,MOSADE_single_S3,igd,lower,31,0.009616549403441785,0.00043360565809257533,0.009565655288444346,0.00028430160519469545,0.00889821338535376,0.010001636442259208,0,0
WFG9,MOSADE_single_S3,igd_plus,lower,31,0.007867756620114501,0.00016060228443087743,0.007864002015797884,0.00014240806058617798,0.007422233376717436,0.008159523309372398,0,0
WFG9,MOSADE_single_S3,gd,lower,31,0.0011866789047136868,2.260635915640112e-05,0.0011875335807070614,1.3135626083845482e-05,0.0011676742774755012,0.0012102317283764746,0,0
WFG9,MOSADE_single_S3,spread,lower,31,0.24474866664191994,0.012155215876642922,0.24593253586099784,0.010327228035580274,0.22568283863204386,0.26690806894210384,0,0
WFG9,MOSADE_single_S3,time_s,lower,31,718.7255674000044,53.38137999999162,714.4055039225815,49.43558248295769,632.877006499999,815.105256099996,0,0
WFG9,MOSADE_single_S4,hv,higher,31,9.877341552297416,0.0057395290053463555,9.876937552227126,0.003762054399862618,9.870075856576252,9.883619787682695,0,0
WFG9,MOSADE_single_S4,igd,lower,31,0.009476976458485439,0.0004451329909847153,0.009419637330617965,0.0002605692722462647,0.008960907983720895,0.009958654572132245,0,0
WFG9,MOSADE_single_S4,igd_plus,lower,31,0.00777726551460301,0.0001425305543372151,0.00776423501830158,0.00012883843122824126,0.0073558504364041365,0.008010505142927954,0,0
WFG9,MOSADE_single_S4,gd,lower,31,0.0011853419761309223,1.5051476980582068e-05,0.001187049112267365,1.4387942392590169e-05,0.0011585846659586435,0.0012333798165575739,0,0
WFG9,MOSADE_single_S4,spread,lower,31,0.24577791691515977,0.016424716780722465,0.24718625498393718,0.01212606747386292,0.22429738873478092,0.26986773624988336,0,0
WFG9,MOSADE_single_S4,time_s,lower,31,1019.5024301999947,27.869865399996343,1009.8675112645184,48.067995284385596,916.1238654000044,1086.656956100007,0,0
WFG9,MOSADE_uniform_strategy,hv,higher,31,9.878508274662481,0.004129881067736818,9.878159862492849,0.004014670162683346,9.864402712247731,9.885746067644803,0,0
WFG9,MOSADE_uniform_strategy,igd,lower,31,0.009605129608508355,0.00026090694904178785,0.00956678965474053,0.00027138912169616977,0.008919101046264524,0.010109448704995425,0,0
WFG9,MOSADE_uniform_strategy,igd_plus,lower,31,0.0077406802367671855,0.00014133870719254104,0.007752055691952084,0.00014530611991874358,0.007527903859935031,0.008082325896702129,0,0
WFG9,MOSADE_uniform_strategy,gd,lower,31,0.0011870844340236947,1.731199655064051e-05,0.0011867082863460398,1.2993239602782709e-05,0.001160773986942558,0.001216560591930843,0,0
WFG9,MOSADE_uniform_strategy,spread,lower,31,0.24919916867160583,0.013452171964718818,0.248257857080022,0.009026787985809423,0.2296398522558729,0.2646606329935611,0,0
WFG9,MOSADE_uniform_strategy,time_s,lower,31,895.9672206999967,12.600754749990301,880.3740213419378,41.07226119222269,800.3255540999817,949.4088624000142,0,0
ZDT1,MOSADE,hv,higher,155,7.350925324306885,4.362563497473104e-05,7.350911375790515,5.51043606057913e-05,7.350734672588025,7.351001221408442,0,0
ZDT1,MOSADE,igd,lower,155,0.0018855962261610732,1.6780620042012402e-05,0.0018860971927361612,1.9580045529549364e-05,0.0018428113386172202,0.0019349819206545878,0,0
ZDT1,MOSADE,igd_plus,lower,155,0.0012339967848856235,2.7004166577982488e-05,0.0012409903720464652,2.4896476837845898e-05,0.0011989223335173106,0.0013247959214053053,0,0
ZDT1,MOSADE,gd,lower,155,0.00016621792284548744,7.308443425229458e-05,0.0005132392536763622,0.001157248868180541,0.0001487092019544875,0.006227762121688026,0,0
ZDT1,MOSADE,spread,lower,155,0.14304765029866076,0.03338390681262102,0.20288060392184964,0.16517283929678683,0.13032081452862074,0.9385968388238067,0,0
ZDT1,MOSADE,time_s,lower,155,564.4837708000014,80.11106960001052,590.8257805632257,71.82950033462186,376.6901614999806,808.0652292999875,0,0
ZDT1,MOSADE_domselect,hv,higher,31,7.35075118098192,0.000203143921922333,7.350664118401894,0.00019538950611718088,7.3501662416386715,7.350859498656996,0,0
ZDT1,MOSADE_domselect,igd,lower,31,0.0019381563130636042,4.133553313225252e-05,0.0019491894690138085,4.441728984159498e-05,0.0018838628310497295,0.0020725767373422793,0,0
ZDT1,MOSADE_domselect,igd_plus,lower,31,0.0013578664094307457,0.0001162375087737891,0.0013953070030160762,0.00010712834147277374,0.0012844087758610379,0.00165851152268792,0,0
ZDT1,MOSADE_domselect,gd,lower,31,0.00016652088215418848,9.880057750160428e-06,0.00017549726014467603,4.606492065737486e-05,0.00014957182731847418,0.00041158381492273447,0,0
ZDT1,MOSADE_domselect,spread,lower,31,0.16267137929826317,0.011411262758640184,0.16555185229045327,0.015738385893173317,0.14212715810445184,0.2357122958043258,0,0
ZDT1,MOSADE_domselect,time_s,lower,31,967.7855632999854,22.927422750013648,963.3171899419348,46.33631289162043,732.6110248000186,1010.0046707000001,0,0
ZDT1,MOSADE_eps_zero,hv,higher,31,7.350925324306885,3.811456901825494e-05,7.350911375790514,5.583425148879225e-05,7.350734672588025,7.351001221408442,0,0
ZDT1,MOSADE_eps_zero,igd,lower,31,0.0018855962261610732,1.6256684885967033e-05,0.0018860971927361614,1.9839395181076936e-05,0.0018428113386172202,0.0019349819206545878,0,0
ZDT1,MOSADE_eps_zero,igd_plus,lower,31,0.0012339967848856235,2.5518730814563795e-05,0.0012409903720464654,2.52262458663405e-05,0.0011989223335173106,0.0013247959214053053,0,0
ZDT1,MOSADE_eps_zero,gd,lower,31,0.00016621792284548744,5.661783263236054e-05,0.0005132392536763622,0.0011725773356368785,0.0001487092019544875,0.006227762121688026,0,0
ZDT1,MOSADE_eps_zero,spread,lower,31,0.14304765029866076,0.03052769862090804,0.20288060392184962,0.1673606543480232,0.13032081452862074,0.9385968388238067,0,0
ZDT1,MOSADE_eps_zero,time_s,lower,31,652.7746375999996,91.72746065000138,620.4723830935483,64.17185671811897,400.03548520000186,683.7146689999972,0,0
ZDT1,MOSADE_fixed_eps,hv,higher,31,7.350925324306885,3.811456901825494e-05,7.350911375790514,5.583425148879225e-05,7.350734672588025,7.351001221408442,0,0
ZDT1,MOSADE_fixed_eps,igd,lower,31,0.0018855962261610732,1.6256684885967033e-05,0.0018860971927361614,1.9839395181076936e-05,0.0018428113386172202,0.0019349819206545878,0,0
ZDT1,MOSADE_fixed_eps,igd_plus,lower,31,0.0012339967848856235,2.5518730814563795e-05,0.0012409903720464654,2.52262458663405e-05,0.0011989223335173106,0.0013247959214053053,0,0
ZDT1,MOSADE_fixed_eps,gd,lower,31,0.00016621792284548744,5.661783263236054e-05,0.0005132392536763622,0.0011725773356368785,0.0001487092019544875,0.006227762121688026,0,0
ZDT1,MOSADE_fixed_eps,spread,lower,31,0.14304765029866076,0.03052769862090804,0.20288060392184962,0.1673606543480232,0.13032081452862074,0.9385968388238067,0,0
ZDT1,MOSADE_fixed_eps,time_s,lower,31,706.7652144000022,29.961149500006286,691.4901547709662,38.62545695155929,608.8029122000007,735.1019469999883,0,0
ZDT1,MOSADE_fixed_eps_initial,hv,higher,31,7.350925324306885,3.811456901825494e-05,7.350911375790514,5.583425148879225e-05,7.350734672588025,7.351001221408442,0,0
ZDT1,MOSADE_fixed_eps_initial,igd,lower,31,0.0018855962261610732,1.6256684885967033e-05,0.0018860971927361614,1.9839395181076936e-05,0.0018428113386172202,0.0019349819206545878,0,0
ZDT1,MOSADE_fixed_eps_initial,igd_plus,lower,31,0.0012339967848856235,2.5518730814563795e-05,0.0012409903720464654,2.52262458663405e-05,0.0011989223335173106,0.0013247959214053053,0,0
ZDT1,MOSADE_fixed_eps_initial,gd,lower,31,0.00016621792284548744,5.661783263236054e-05,0.0005132392536763622,0.0011725773356368785,0.0001487092019544875,0.006227762121688026,0,0
ZDT1,MOSADE_fixed_eps_initial,spread,lower,31,0.14304765029866076,0.03052769862090804,0.20288060392184962,0.1673606543480232,0.13032081452862074,0.9385968388238067,0,0
ZDT1,MOSADE_fixed_eps_initial,time_s,lower,31,847.100176599999,129.85045184999944,788.5208855290321,114.16405601282123,467.09462709999934,890.2902481000001,0,0
ZDT1,MOSADE_no_restart,hv,higher,31,7.350953573188637,4.9676131155251824e-05,7.350944612765014,3.56165699161116e-05,7.350854448079867,7.350992558231637,0,0
ZDT1,MOSADE_no_restart,igd,lower,31,0.0018834032482885799,1.6313309387103615e-05,0.001887387475946428,1.7000253422841658e-05,0.001861369014649339,0.0019279697600545775,0,0
ZDT1,MOSADE_no_restart,igd_plus,lower,31,0.0012228942782076496,2.028366062629917e-05,0.0012264347181501205,1.5470159638002764e-05,0.0012038271948465074,0.0012734189631649073,0,0
ZDT1,MOSADE_no_restart,gd,lower,31,0.00016499793507526793,1.7640980502023866e-05,0.00025779510051841706,0.0003770902610102016,0.00014035524808430944,0.0021568553027708414,0,0
ZDT1,MOSADE_no_restart,spread,lower,31,0.13741046471514437,0.016396602891144363,0.1616346157597178,0.08583501721359042,0.1196768197756191,0.5704259365381853,0,0
ZDT1,MOSADE_no_restart,time_s,lower,31,557.1903040000034,18.75589685000159,550.5927413999997,29.62281136319731,415.71873490000144,576.5470299000008,0,0
ZDT1,MOSADE_shared_memory,hv,higher,31,7.350897305107969,0.00011450676096558254,7.35087829341997,8.725086512841747e-05,7.350667673689089,7.350988102836919,0,0
ZDT1,MOSADE_shared_memory,igd,lower,31,0.0018856236003334836,1.8299331949162218e-05,0.001891327706286089,2.0750577657086827e-05,0.001870935353866825,0.0019566946131823683,0,0
ZDT1,MOSADE_shared_memory,igd_plus,lower,31,0.001238765385791524,5.1666203507501774e-05,0.0012522869678606246,3.9600418182722697e-05,0.0012085781748224292,0.0013722461612310649,0,0
ZDT1,MOSADE_shared_memory,gd,lower,31,0.0001644868533825763,3.0274922057186058e-05,0.00025389879564023866,0.00030053325088872843,0.00014282324433029413,0.0014764582126940416,0,0
ZDT1,MOSADE_shared_memory,spread,lower,31,0.14578640804468904,0.02168205117042782,0.16754342926829655,0.07160626666975982,0.12497566961706193,0.43956329898003854,0,0
ZDT1,MOSADE_shared_memory,time_s,lower,31,578.8317017000081,69.34545860000071,663.0618868870985,175.92517527415382,428.95085290000134,1020.6503196999984,0,0
ZDT1,MOSADE_single_S1,hv,higher,31,7.350936527891589,5.516168297248214e-05,7.350929037170551,3.9075889035541556e-05,7.350844161704525,7.350989873995584,0,0
ZDT1,MOSADE_single_S1,igd,lower,31,0.0018802051560833494,1.6442400473669176e-05,0.0018785656505039914,1.5643619559980904e-05,0.001842805379383246,0.0019002356267509085,0,0
ZDT1,MOSADE_single_S1,igd_plus,lower,31,0.0012298637928702426,2.073386283618834e-05,0.0012270173592257739,1.5334942748579597e-05,0.0011976540400151147,0.001254362682909497,0,0
ZDT1,MOSADE_single_S1,gd,lower,31,0.00016510053392651897,0.00021561208717803,0.0010147361177141063,0.0026398423112093954,0.0001471615123689574,0.013996655899563427,0,0
ZDT1,MOSADE_single_S1,spread,lower,31,0.14416271994211918,0.07489838019705117,0.2527932847085357,0.2516073288440523,0.1259281062884074,1.1803998338316382,0,0
ZDT1,MOSADE_single_S1,time_s,lower,31,610.2540107999957,13.23585524999362,602.2451839290317,21.943154414403637,557.9721982000046,639.1223105999961,0,0
ZDT1,MOSADE_single_S2,hv,higher,31,7.3509060132225015,7.83626431051232e-05,7.350887305812259,7.352274292423872e-05,7.350694178469252,7.350981258512137,0,0
ZDT1,MOSADE_single_S2,igd,lower,31,0.0018884363966425659,2.401706748819286e-05,0.0018927177668298762,2.20712115941398e-05,0.001857143686631157,0.001949298274770566,0,0
ZDT1,MOSADE_single_S2,igd_plus,lower,31,0.0012397135159762178,2.0751034980962847e-05,0.0012415865288428853,2.6681685333586513e-05,0.0011964795909629017,0.0013112178737062958,0,0
ZDT1,MOSADE_single_S2,gd,lower,31,0.0001848424937956968,0.0005695468378922805,0.0010547240659696542,0.0027591607340626783,0.00014177520262338827,0.01469952272172851,0,0
ZDT1,MOSADE_single_S2,spread,lower,31,0.158339527445907,0.15623330476874295,0.2603890485547009,0.23122421547429867,0.13288189931851838,1.1650296862668628,0,0
ZDT1,MOSADE_single_S2,time_s,lower,31,392.2012942000001,7.742323099999339,387.3693033032271,13.068648119275789,359.35445489999256,403.2042442999955,0,0
ZDT1,MOSADE_single_S3,hv,higher,31,7.349205684888192,0.0005448015638194192,7.34917660820157,0.0004916086621752782,7.347734957188994,7.349830579286465,0,0
ZDT1,MOSADE_single_S3,igd,lower,31,0.002352244454862115,0.0002414984535129513,0.0023801897613438547,0.00020931898738427856,0.0021158987234486206,0.0029903667102074006,0,0
ZDT1,MOSADE_single_S3,igd_plus,lower,31,0.0020884692465607557,0.00032093660478286134,0.002124137944366894,0.000263329362724032,0.0017743106842987321,0.0028369092277588407,0,0
ZDT1,MOSADE_single_S3,gd,lower,31,0.00021003689229209845,0.0012421353810366028,0.0014519900166656908,0.002814125481538886,0.0001583773994574651,0.01236035818133646,0,0
ZDT1,MOSADE_single_S3,spread,lower,31,0.15821461616251561,0.2850233299411974,0.3105773601743357,0.2709651935046442,0.1325381630138078,1.0627493968925903,0,0
ZDT1,MOSADE_single_S3,time_s,lower,31,419.60504090000177,23.74874584999634,415.2776275774189,21.218529512415053,365.80239450000226,447.1440575999877,0,0
ZDT1,MOSADE_single_S4,hv,higher,31,7.350912140171165,5.4597097050468335e-05,7.350906207931082,4.9208493527367405e-05,7.350784392561063,7.350974444473096,0,0
ZDT1,MOSADE_single_S4,igd,lower,31,0.0018902668640447516,2.01470546903565e-05,0.0018856146237388057,2.090767145879371e-05,0.0018336757544832924,0.0019433865660704647,0,0
ZDT1,MOSADE_single_S4,igd_plus,lower,31,0.0012300342998603129,2.683535424400762e-05,0.0012366610617122664,2.677265091426212e-05,0.0011918307446198103,0.0013118787432035634,0,0
ZDT1,MOSADE_single_S4,gd,lower,31,0.0001658276379360788,2.512739118531044e-05,0.0004670546541470899,0.0010877997936484325,0.000140269947219753,0.005418518382704225,0,0
ZDT1,MOSADE_single_S4,spread,lower,31,0.14620265677614436,0.021807451133901368,0.19769976029631017,0.1671886019636321,0.12898469556638092,0.891167398495932,0,0
ZDT1,MOSADE_single_S4,time_s,lower,31,606.7551826000126,9.927161450003041,596.8298677258089,21.41602678508493,553.9701067999995,626.3224640000117,0,0
